subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,RMG Research,Napolitan Institute,6/9/2025,6/9/2025,1000.0, RV,0.4773994,0.0,,35.0,35.0,0.0,35.59661,32.59422,3.002392,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,23:00:55  1 Sep 2026,9/1/2026,,,90063,219708,01sep2026
All polls,Morning Consult,,6/2/2025,6/8/2025,28551.0, RV,0.1525361,0.0,,42.98,45.28,-2.299999,45.05356,44.92126,0.1322975,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90852,908511,01sep2026
All polls,J.L. Partners,DailyMail.com,6/6/2025,6/6/2025,1006.0, RV,0.9842626,0.0,,42.0,35.0,7.0,42.07132,36.11149,5.959831,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,23:00:55  1 Sep 2026,9/1/2026,,,90057,219706,01sep2026
All polls,Cygnal,,6/3/2025,6/4/2025,1500.0, LV,1.139432,0.0,,47.2,46.9,0.2999992,46.27688,45.11451,1.162369,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/4/2025,23:00:55  1 Sep 2026,9/1/2026,,,90056,219697,01sep2026
All polls,YouGov,The Economist,6/27/2025,6/30/2025,1491.0, RV,0.224976,0.0,,44.0,40.0,4.0,46.45562,41.6754,4.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/30/2025,23:00:55  1 Sep 2026,9/1/2026,,,90219,221734,01sep2026
All polls,Morning Consult,,6/23/2025,6/29/2025,27694.0, RV,0.1507401,0.0,,43.58,43.34,0.2400017,45.65356,42.98127,2.672291,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90855,908541,01sep2026
All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.7365844,0.0,,46.6,42.4,4.199997,46.43586,42.49887,3.936989,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/25/2025,23:00:55  1 Sep 2026,9/1/2026,,,900534,221029,01sep2026
All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,0.9920143,0.0,,42.5,39.8,2.700001,42.4105,40.43706,1.973438,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:55  1 Sep 2026,9/1/2026,,,900538,221051,01sep2026
All polls,YouGov,The Economist,6/20/2025,6/23/2025,1455.0, RV,0.2296183,0.0,,44.0,40.0,4.0,46.45562,41.6754,4.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/23/2025,23:00:55  1 Sep 2026,9/1/2026,,,90183,221733,01sep2026
All polls,Ipsos,Reuters,6/20/2025,6/23/2025,994.0, RV,0.4187194,0.0,,40.0,36.0,4.0,45.00552,39.45636,5.54916,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90824,908231,01sep2026
All polls,Morning Consult,,6/16/2025,6/22/2025,28021.0, RV,0.1513362,0.0,,43.99,43.73,0.2600021,46.06356,43.37127,2.692291,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90854,908531,01sep2026
All polls,Cygnal,,6/19/2025,6/21/2025,800.0, LV,0.8855824,0.0,,48.4,46.0,2.400002,47.47688,44.2145,3.262379,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/21/2025,23:00:55  1 Sep 2026,9/1/2026,,,90186,221001,01sep2026
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436.0, RV,0.2637599,0.0,,44.0,42.0,2.0,46.45562,43.6754,2.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,23:00:55  1 Sep 2026,9/1/2026,,,90039,219670,01sep2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000.0, RV,0.470074,0.0,,44.0,52.0,-8.0,44.59661,49.59422,-4.997608,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,23:00:55  1 Sep 2026,9/1/2026,,,90180,220954,01sep2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,0.8336412,0.0,,47.0,48.0,-1.0,45.89084,45.58502,0.3058205,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,23:00:55  1 Sep 2026,9/1/2026,,,900514,220920,01sep2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,0.8288878,0.0,,47.0,48.0,-1.0,45.89084,45.58502,0.3058205,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,23:00:55  1 Sep 2026,9/1/2026,,,900510,220836,01sep2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035.0, LV,0.8761247,0.0,,46.0,46.0,0.0,46.65181,44.96605,1.68576,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,90166,220929,01sep2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351.0, RV,0.2318537,0.0,,44.0,41.0,3.0,46.45562,42.6754,3.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,23:00:55  1 Sep 2026,9/1/2026,,,90083,221732,01sep2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458.0, RV,0.6857741,0.0,,40.0,38.0,2.0,45.00552,41.45636,3.54916,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,900505,908241,01sep2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.2438385,0.0,,47.2,46.4,0.7999992,48.9509,44.5134,4.4375,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900524,220937,01sep2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058.0, RV,0.1513887,0.0,,43.68,44.94,-1.259998,45.75356,44.58126,1.172298,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90853,908521,01sep2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000.0, LV,0.199854,0.0,,42.0,47.0,-5.0,43.57746,45.28684,-1.709377,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90161,220909,01sep2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.014024,0.0,,46.0,42.0,4.0,46.17422,41.81752,4.356701,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900568,221307,01sep2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,0.7412483,0.0,,50.0,45.0,5.0,48.60129,44.05222,4.549072,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:55  1 Sep 2026,9/1/2026,,,900513,220899,01sep2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500.0, A,0.5413883,0.0,,45.0,37.0,8.0,43.24838,36.98624,6.262138,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:55  1 Sep 2026,9/1/2026,,,90074,219731,01sep2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000.0, LV,0.2013118,0.0,,44.0,46.0,-2.0,45.7509,44.1134,1.637501,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,90076,219733,01sep2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002.0, RV,0.1531174,0.0,,43.67,44.28,-0.6100006,45.74356,43.92126,1.8223,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90851,908501,01sep2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,0.9393271,0.0,,45.0,42.0,3.0,45.65181,40.96605,4.68576,https://coefficient.org/national-approval-study/,5/9/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900429,219403,01sep2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500.0, LV,1.18613,0.0,,47.1,46.6,0.5,46.17688,44.8145,1.362381,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,23:00:55  1 Sep 2026,9/1/2026,,,89881,219394,01sep2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.24838,40.98624,4.262138,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:55  1 Sep 2026,9/1/2026,,,89882,219395,01sep2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.1429972,0.0,,44.38,43.51,0.8700027,46.45356,43.15126,3.302299,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90847,908461,01sep2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.65604,42.42419,5.23185,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:00:55  1 Sep 2026,9/1/2026,,,900464,219652,01sep2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.45562,42.6754,2.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,23:00:55  1 Sep 2026,9/1/2026,,,90016,221730,01sep2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.57746,45.28684,-0.7093773,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,23:00:55  1 Sep 2026,9/1/2026,,,90022,219637,01sep2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1518102,0.0,,43.21,44.82,-1.610001,45.28356,44.46127,0.8222923,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90850,908491,01sep2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.59661,42.59422,6.002392,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,23:00:55  1 Sep 2026,9/1/2026,,,90014,219587,01sep2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.79188,42.21466,0.5772209,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,23:00:55  1 Sep 2026,9/1/2026,,,900471,219660,01sep2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.45562,43.6754,1.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,23:00:55  1 Sep 2026,9/1/2026,,,900442,907951,01sep2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.45562,43.6754,1.78022,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,23:00:55  1 Sep 2026,9/1/2026,,,89897,221729,01sep2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1493461,0.0,,43.26,44.45,-1.190002,45.33356,44.09127,1.24229,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90849,908481,01sep2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,45.00552,42.45636,2.54916,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,900443,908251,01sep2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.11707,43.89191,2.225159,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,90779,907791,01sep2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.89084,45.58502,0.3058205,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,23:00:55  1 Sep 2026,9/1/2026,,,900421,219377,01sep2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1480623,0.0,,43.35,44.53,-1.18,45.42356,44.17126,1.2523,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90848,908471,01sep2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.45562,43.6754,1.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,23:00:55  1 Sep 2026,9/1/2026,,,89690,219142,01sep2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1445462,0.0,,43.68,43.99,-0.3100014,45.75356,43.63127,2.122288,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90843,908421,01sep2026
All polls,Morning Consult,,3/30/2026,4/5/2026,27594.0, RV,0.136346,0.0,,45.0,42.4,2.599998,47.07356,42.04127,5.032288,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:55  1 Sep 2026,9/1/2026,,,901372,9013721,01sep2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.82076,39.93184,2.88892,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,23:00:55  1 Sep 2026,9/1/2026,,,900757,907781,01sep2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.098896,0.0,,48.8,43.3,5.5,47.87688,41.5145,6.362381,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,23:00:55  1 Sep 2026,9/1/2026,,,901340,9013402,01sep2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.26237,41.67438,2.58799,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,23:00:55  1 Sep 2026,9/1/2026,,,89744,219144,01sep2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.57688,44.7145,1.862381,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,23:00:55  1 Sep 2026,9/1/2026,,,900331,219140,01sep2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.57746,43.28684,1.290623,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,23:00:55  1 Sep 2026,9/1/2026,,,89825,219310,01sep2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,45.00552,42.45636,2.54916,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,900394,908261,01sep2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1417113,0.0,,44.09,43.14,0.9500008,46.16356,42.78127,3.38229,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90846,908451,01sep2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.05006,39.69445,5.35561,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,23:00:55  1 Sep 2026,9/1/2026,,,900398,219154,01sep2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.42189,43.8492,2.572689,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,23:00:55  1 Sep 2026,9/1/2026,,,900377,219152,01sep2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,47.00513,40.58419,6.42094,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,23:00:55  1 Sep 2026,9/1/2026,,,89718,219153,01sep2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1443089,0.0,,44.04,43.36,0.6800003,46.11356,43.00127,3.112289,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90845,908441,01sep2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.4509,45.2134,2.237499,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900375,219151,01sep2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.92784,41.94279,3.98505,https://www.thecentersquare.com/polls/,4/18/2025,23:00:55  1 Sep 2026,9/1/2026,,,89719,219149,01sep2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.59661,42.59422,8.002392,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,23:00:55  1 Sep 2026,9/1/2026,,,89745,219148,01sep2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,0.9521633,0.0,,47.0,47.0,0.0,45.89084,44.58502,1.30582,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:55  1 Sep 2026,9/1/2026,,,900347,219143,01sep2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,0.7158472,0.0,,44.0,45.0,-1.0,42.60129,44.05222,-1.450928,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:55  1 Sep 2026,9/1/2026,,,900355,219146,01sep2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749.0, RV,0.1438502,0.0,,43.54,43.98,-0.4399986,45.61356,43.62127,1.99229,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90844,908431,01sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800.0, RV,0.9632434,0.0,,48.0,46.0,2.0,46.6748,44.39651,2.27829,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,23:00:55  1 Sep 2026,9/1/2026,,,900354,219145,01sep2026
All polls,Morning Consult,,4/6/2025,4/12/2025,27410.0, RV,0.1454425,0.0,,45.6,41.8,3.799999,47.67356,41.44127,6.232292,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:55  1 Sep 2026,9/1/2026,,,901373,9013731,01sep2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.8474652,0.0,,39.8,39.2,0.5999985,41.11025,40.14922,0.9610291,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,23:00:55  1 Sep 2026,9/1/2026,,,900361,219147,01sep2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.060541,0.0,,46.0,44.0,2.0,46.17422,43.81752,2.356701,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900570,221306,01sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,0.8108907,0.0,,44.0,43.0,1.0,44.45563,43.29,1.16563,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,23:00:55  1 Sep 2026,9/1/2026,,,89685,219139,01sep2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405.0, RV,0.1766461,0.0,,45.0,42.0,3.0,47.45562,43.6754,3.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,23:00:55  1 Sep 2026,9/1/2026,,,901190,9011904,01sep2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000.0, LV,0.3245663,0.0,,47.0,43.0,4.0,48.57746,41.28684,7.290623,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,23:00:55  1 Sep 2026,9/1/2026,,,901201,9012011,01sep2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685.0, RV,0.1638943,0.0,,42.92,44.98,-2.060001,44.99356,44.62127,0.3722916,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90839,908381,01sep2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,0.6994112,0.0,,46.0,44.0,2.0,44.60129,43.05222,1.549072,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:55  1 Sep 2026,9/1/2026,,,900268,219133,01sep2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2202.0, RV,0.0466014,0.0,,47.0,43.0,4.0,49.07356,42.64127,6.432289,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,23:00:55  1 Sep 2026,9/1/2026,,,901196,9011962,01sep2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948.0, RV,0.124491,0.0,,44.5,42.3,2.200001,46.57356,41.94127,4.63229,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,23:00:55  1 Sep 2026,9/1/2026,,,901198,9011981,01sep2026
All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.3117336,0.0,,45.1,47.8,-2.700001,46.8509,45.9134,0.9375,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/7/2025,23:00:55  1 Sep 2026,9/1/2026,,REP,900267,219273,01sep2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659.0, RV,1.46966,0.0,,44.0,43.0,1.0,44.92784,42.94279,1.98505,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,23:00:55  1 Sep 2026,9/1/2026,,,901204,9012042,01sep2026
All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.212618,0.0,,47.4,45.9,1.5,46.47688,44.11451,2.36237,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/5/2025,23:00:55  1 Sep 2026,9/1/2026,,,900272,219134,01sep2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500.0, LV,1.048102,0.0,,49.0,44.8,4.200001,48.07688,43.0145,5.062382,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,23:00:55  1 Sep 2026,9/1/2026,,,901188,9011881,01sep2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000.0, RV,0.6428904,0.0,,46.0,46.0,0.0,46.59661,43.59422,3.002392,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,23:00:55  1 Sep 2026,9/1/2026,,,901176,9011761,01sep2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392.0, RV,1.162056,0.0,,53.0,44.0,9.0,50.4373,43.91241,6.524891,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901194,9011943,01sep2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951.0, RV,0.5890754,0.0,,48.0,42.0,6.0,47.82128,41.7826,6.038681,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,23:00:55  1 Sep 2026,9/1/2026,,,901318,9013184,01sep2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505.0, RV,0.193128,0.0,,45.0,39.0,6.0,47.45562,40.6754,6.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,23:00:55  1 Sep 2026,9/1/2026,,,901315,9013155,01sep2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000.0, A,0.1334629,0.0,,38.0,35.0,3.0,40.45562,36.6754,3.78022,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,23:00:55  1 Sep 2026,9/1/2026,,,901342,9013423,01sep2026
All polls,Morning Consult,,3/24/2025,3/30/2025,27397.0, RV,0.1507612,0.0,,43.6,44.44,-0.8400002,45.67356,44.08126,1.5923,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:55  1 Sep 2026,9/1/2026,,,90842,908411,01sep2026
