subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.22612,40.94534,4.280781,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:42 14 Sep 2026,9/14/2026,,,89882,219395,14sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0,,48.0,42.0,6.0,46.77674,37.84243,8.934311,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901435,9014356,14sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7680153,0.0,,49.0,42.0,7.0,48.13324,41.27747,6.85577,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901444,9014444,14sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2023932,0.0,,44.0,41.0,3.0,46.15247,42.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901429,9014295,14sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0,,45.0,42.0,3.0,44.79773,41.75183,3.045898,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901448,9014483,14sep2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.1429972,0.0,,44.38,43.51,0.8700027,46.44949,43.10512,3.344368,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90847,908461,14sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526957,0.0,,46.0,43.0,3.0,48.06949,42.59512,5.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901431,9014312,14sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144581,0.0,,45.6,42.7,2.899998,47.66949,42.29512,5.374371,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901751,9017511,14sep2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.63379,42.40308,5.230709,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:00:42 14 Sep 2026,9/14/2026,,,900464,219652,14sep2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.55313,45.25414,-0.7010078,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,23:00:42 14 Sep 2026,9/14/2026,,,90022,219637,14sep2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.15247,42.47307,2.679401,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,23:00:42 14 Sep 2026,9/14/2026,,,90016,221730,14sep2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1518102,0.0,,43.21,44.82,-1.610001,45.27949,44.41512,0.8643723,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90850,908491,14sep2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.56478,42.55839,6.00639,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,23:00:42 14 Sep 2026,9/14/2026,,,90014,219587,14sep2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.78201,42.20668,0.5753288,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,900471,219660,14sep2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.15247,43.47307,1.679401,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,89897,221729,14sep2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.15247,43.47307,1.679401,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,23:00:42 14 Sep 2026,9/14/2026,,,900442,907951,14sep2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1493461,0.0,,43.26,44.45,-1.190002,45.32949,44.04512,1.28437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90849,908481,14sep2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,44.98745,42.416,2.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900443,908251,14sep2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.15695,43.83555,2.321404,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,REP,90779,907791,14sep2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.86167,45.54955,0.3121223,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,900421,219377,14sep2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1480623,0.0,,43.35,44.53,-1.18,45.41949,44.12512,1.294373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90848,908471,14sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.149295,0.0,,45.4,42.3,3.100002,47.46949,41.89512,5.574371,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901757,9017571,14sep2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880.0, LV,1.224187,0.0,,50.0,45.0,5.0,48.86167,42.54955,6.312122,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901377,9013772,14sep2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502.0, LV,0.8057504,0.0,,44.0,43.0,1.0,44.85471,42.74742,2.107288,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901452,9014521,14sep2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000.0, RV,0.6677985,0.0,,49.0,44.0,5.0,49.56478,41.55839,8.00639,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901349,9013491,14sep2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200.0, RV,0.0504811,0.0,,46.0,42.0,4.0,48.06949,41.59512,6.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901357,9013572,14sep2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.15247,43.47307,1.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,23:00:42 14 Sep 2026,9/14/2026,,,89690,219142,14sep2026
All polls,Change Research,,4/3/2026,4/7/2026,2702.0, RV,0.5463405,0.0,,47.0,42.0,5.0,48.43104,42.53967,5.891373,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901415,9014153,14sep2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560.0, RV,0.2015144,0.0,,44.0,42.0,2.0,46.15247,43.47307,2.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901334,9013345,14sep2026
All polls,Morning Consult,,4/3/2026,4/6/2026,2200.0, RV,0.050078,0.0,,45.0,42.0,3.0,47.06949,41.59512,5.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901336,9013362,14sep2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1445462,0.0,,43.68,43.99,-0.3100014,45.74949,43.58512,2.164368,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90843,908421,14sep2026
All polls,Morning Consult,,3/30/2026,4/5/2026,27594.0, RV,0.136346,0.0,,45.0,42.4,2.599998,47.06949,41.99512,5.074368,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901372,9013721,14sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0,,52.0,42.0,10.0,49.42188,41.89396,7.52792,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:42 14 Sep 2026,9/14/2026,,,901433,9014334,14sep2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.81116,39.92406,2.8871,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,900757,907781,14sep2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.098896,0.0,,48.8,43.3,5.5,47.80058,41.54336,6.257217,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,23:00:42 14 Sep 2026,9/14/2026,,,901340,9013402,14sep2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.50058,44.74336,1.757221,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,23:00:42 14 Sep 2026,9/14/2026,,,900331,219140,14sep2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.24411,41.65735,2.586761,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,23:00:42 14 Sep 2026,9/14/2026,,,89744,219144,14sep2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.55313,43.25414,1.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,23:00:42 14 Sep 2026,9/14/2026,,,89825,219310,14sep2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3702812,0.0,,49.0,44.0,5.0,53.98745,47.416,6.571449,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901417,9014174,14sep2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.0,,44.0,41.0,3.0,44.87344,40.79435,4.07909,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901419,9014191,14sep2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2133875,0.0,,46.0,41.0,5.0,48.15247,42.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901399,9013995,14sep2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2789181,0.0,,41.0,37.0,4.0,45.98745,40.416,5.571449,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901403,9014035,14sep2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519627,0.0,,45.0,43.0,2.0,47.06949,42.59512,4.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:00:42 14 Sep 2026,9/14/2026,,,901397,9013972,14sep2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.0356,39.68312,5.352478,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,23:00:42 14 Sep 2026,9/14/2026,,,900398,219154,14sep2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1417113,0.0,,44.09,43.14,0.9500008,46.15949,42.73512,3.42437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90846,908451,14sep2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,44.98745,42.416,2.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900394,908261,14sep2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5035129,0.0,,50.0,50.0,0.0,48.77674,45.84243,2.934311,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901402,9014026,14sep2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.035419,0.0,,50.3,40.2,10.1,50.18018,40.8002,9.379978,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901405,9014052,14sep2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.143076,0.0,,44.9,42.4,2.5,46.96949,41.99512,4.974369,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901401,9014011,14sep2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9189669,0.0,,50.0,45.0,5.0,48.5722,44.02041,4.551792,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901432,9014322,14sep2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.40246,43.82879,2.573669,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,23:00:42 14 Sep 2026,9/14/2026,,,900377,219152,14sep2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.7008166,0.0,,46.5,42.3,4.200001,46.77374,41.90916,4.864578,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901394,9013942,14sep2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7824832,0.0,,53.0,47.0,6.0,49.78875,43.69436,6.094391,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901406,9014062,14sep2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,46.98408,40.55419,6.42989,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,23:00:42 14 Sep 2026,9/14/2026,,,89718,219153,14sep2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.4686728,0.0,,41.0,38.0,3.0,45.98745,41.416,4.571449,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901376,9013764,14sep2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.8186526,0.0,,50.0,44.0,6.0,48.86167,41.54955,7.312122,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901381,9013813,14sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.124965,0.0,,52.0,47.0,5.0,49.98408,45.55419,4.42989,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901387,9013872,14sep2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2067935,0.0,,45.0,40.0,5.0,47.15247,41.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901380,9013805,14sep2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203.0, RV,0.0513621,0.0,,45.0,42.0,3.0,47.06949,41.59512,5.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,23:00:42 14 Sep 2026,9/14/2026,,,901369,9013692,14sep2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1443089,0.0,,44.04,43.36,0.6800003,46.10949,42.95512,3.154369,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90845,908441,14sep2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1409862,0.0,,44.6,42.3,2.299999,46.66949,41.89512,4.774372,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901374,9013741,14sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9908994,0.0,,49.0,45.0,4.0,47.64864,43.36617,4.282471,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901388,9013882,14sep2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0,,43.0,34.0,9.0,43.60888,35.4145,8.194378,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901407,9014071,14sep2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.42658,45.1807,2.24588,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,23:00:42 14 Sep 2026,9/14/2026,,REP,900375,219151,14sep2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6499239,0.0,,48.3,44.4,3.899998,48.05297,44.11171,3.941261,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901370,9013702,14sep2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.91822,41.91634,4.001881,https://www.thecentersquare.com/polls/,4/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,89719,219149,14sep2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.166617,0.0,,53.0,43.0,10.0,50.69234,41.28094,9.4114,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,23:00:42 14 Sep 2026,9/14/2026,,,901385,9013855,14sep2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.56478,42.55839,8.00639,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,89745,219148,14sep2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000.0, LV,0.3307613,0.0,,47.0,43.0,4.0,48.55313,41.25414,7.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,23:00:42 14 Sep 2026,9/14/2026,,,901365,9013651,14sep2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000.0, RV,1.119476,0.0,,48.0,40.0,8.0,48.10565,40.81782,7.28783,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901453,9014532,14sep2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386.0, RV,0.4640253,0.0,,50.0,43.0,7.0,48.22612,42.94534,5.280781,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901375,9013754,14sep2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,0.7158472,0.0,,44.0,45.0,-1.0,42.5722,44.02041,-1.448208,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:42 14 Sep 2026,9/14/2026,,,900355,219146,14sep2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,0.9521633,0.0,,47.0,47.0,0.0,45.86167,44.54955,1.312122,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:42 14 Sep 2026,9/14/2026,,,900347,219143,14sep2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573.0, RV,0.2058826,0.0,,45.0,40.0,5.0,47.15247,41.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901355,9013555,14sep2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749.0, RV,0.1438502,0.0,,43.54,43.98,-0.4399986,45.60949,43.57512,2.03437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90844,908431,14sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800.0, RV,0.9632434,0.0,,48.0,46.0,2.0,46.64864,44.36617,2.282471,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,900354,219145,14sep2026
All polls,Survey160,,4/9/2026,4/12/2026,1539.0, RV,0.7216122,0.0,,47.0,37.0,10.0,47.17814,39.09761,8.080528,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901389,9013892,14sep2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.8474652,0.0,,39.8,39.2,0.5999985,41.10099,40.14191,0.9590797,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,900361,219147,14sep2026
All polls,Morning Consult,,4/6/2025,4/12/2025,27410.0, RV,0.1454425,0.0,,45.6,41.8,3.799999,47.66949,41.39512,6.274372,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901373,9013731,14sep2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.060541,0.0,,46.0,44.0,2.0,46.15018,43.79374,2.356441,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,23:00:42 14 Sep 2026,9/14/2026,,REP,900570,221306,14sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,0.8108907,0.0,,44.0,43.0,1.0,44.43478,43.27531,1.15947,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,23:00:42 14 Sep 2026,9/14/2026,,,89685,219139,14sep2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405.0, RV,0.1766461,0.0,,45.0,42.0,3.0,47.15247,43.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901190,9011904,14sep2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000.0, LV,0.3245663,0.0,,47.0,43.0,4.0,48.55313,41.25414,7.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,23:00:42 14 Sep 2026,9/14/2026,,,901201,9012011,14sep2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,0.6994112,0.0,,46.0,44.0,2.0,44.5722,43.02041,1.551792,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:42 14 Sep 2026,9/14/2026,,,900268,219133,14sep2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685.0, RV,0.1638943,0.0,,42.92,44.98,-2.060001,44.98949,44.57512,0.4143715,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90839,908381,14sep2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2202.0, RV,0.0466014,0.0,,47.0,43.0,4.0,49.06949,42.59512,6.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901196,9011962,14sep2026
