subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,0.9407095,0.0,,46.0,43.0,3.0,46.45575,43.29779,3.157959,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/20/2025,20:01:00 14 Aug 2026,8/14/2026,,,90353,221660,14aug2026
All polls,Cygnal,,7/1/2025,7/2/2025,1500.0, LV,1.149007,0.0,,47.1,45.7,1.399998,46.17891,43.92096,2.25795,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/2/2025,20:01:00 14 Aug 2026,8/14/2026,,,90244,221241,14aug2026
All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.158618,0.0,,51.3,42.7,8.599998,48.05895,43.43346,4.625488,https://atlasintel.org/poll/usa-national-2025-07-18,7/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,900590,221520,14aug2026
All polls,Rasmussen Reports,,7/13/2025,7/17/2025,2288.0, LV,1.321881,0.0,,46.0,42.0,4.0,47.12072,41.90318,5.217541,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july22,11/13/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90780,907801,14aug2026
All polls,RMG Research,Napolitan Institute,7/14/2025,7/16/2025,2000.0, RV,0.6378598,0.0,,45.0,49.0,-4.0,45.60344,46.59927,-0.9958305,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,90334,221547,14aug2026
All polls,Verasight,Strength In Numbers,7/14/2025,7/16/2025,1500.0, A,0.500186,0.0,,47.0,43.0,4.0,45.16774,43.07251,2.09523,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,90336,221563,14aug2026
All polls,YouGov,The Economist,7/11/2025,7/14/2025,1506.0, RV,0.2162586,0.0,,43.0,39.0,4.0,45.47191,40.67081,4.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,90311,221736,14aug2026
All polls,McLaughlin & Associates,,7/9/2025,7/14/2025,1000.0, LV,0.2288187,0.0,,42.0,47.0,-5.0,43.66439,45.26154,-1.597149,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,90321,221484,14aug2026
All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,0.878176,0.0,,47.0,48.0,-1.0,45.90974,45.62505,0.2846909,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,900575,221405,14aug2026
All polls,Morning Consult,,7/7/2025,7/13/2025,28276.0, RV,0.1521908,0.0,,44.72,42.75,1.970001,46.78893,42.46139,4.327538,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90857,908561,14aug2026
All polls,RMG Research,Napolitan Institute,6/9/2025,6/9/2025,1000.0, RV,0.4773994,0.0,,35.0,35.0,0.0,35.60344,32.59927,3.004169,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,20:01:00 14 Aug 2026,8/14/2026,,,90063,219708,14aug2026
All polls,YouGov,The Economist,6/6/2025,6/9/2025,1397.0, RV,0.2464521,0.0,,44.0,43.0,1.0,46.47191,44.67081,1.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/9/2025,20:01:00 14 Aug 2026,8/14/2026,,,90053,221731,14aug2026
All polls,Morning Consult,,6/2/2025,6/8/2025,28551.0, RV,0.1543784,0.0,,42.98,45.28,-2.299999,45.04892,44.99139,0.0575294,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90852,908511,14aug2026
All polls,J.L. Partners,DailyMail.com,6/6/2025,6/6/2025,1006.0, RV,0.9842626,0.0,,42.0,35.0,7.0,42.07629,36.11894,5.957352,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,20:01:00 14 Aug 2026,8/14/2026,,,90057,219706,14aug2026
All polls,Cygnal,,6/3/2025,6/4/2025,1500.0, LV,1.139432,0.0,,47.2,46.9,0.2999992,46.27892,45.12096,1.157959,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/4/2025,20:01:00 14 Aug 2026,8/14/2026,,,90056,219697,14aug2026
All polls,YouGov,The Economist,6/27/2025,6/30/2025,1491.0, RV,0.224976,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/30/2025,20:01:00 14 Aug 2026,8/14/2026,,,90219,221734,14aug2026
All polls,Morning Consult,,6/23/2025,6/29/2025,27694.0, RV,0.1517282,0.0,,43.58,43.34,0.2400017,45.64893,43.05139,2.597538,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90855,908541,14aug2026
All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.7365844,0.0,,46.6,42.4,4.199997,46.43663,42.50258,3.934052,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/25/2025,20:01:00 14 Aug 2026,8/14/2026,,,900534,221029,14aug2026
All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,0.9920143,0.0,,42.5,39.8,2.700001,42.52888,40.56948,1.9594,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,20:01:00 14 Aug 2026,8/14/2026,,,900538,221051,14aug2026
All polls,YouGov,The Economist,6/20/2025,6/23/2025,1455.0, RV,0.2296183,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/23/2025,20:01:00 14 Aug 2026,8/14/2026,,,90183,221733,14aug2026
All polls,Ipsos,Reuters,6/20/2025,6/23/2025,994.0, RV,0.4187194,0.0,,40.0,36.0,4.0,44.94305,39.36875,5.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90824,908231,14aug2026
All polls,Morning Consult,,6/16/2025,6/22/2025,28021.0, RV,0.1526053,0.0,,43.99,43.73,0.2600021,46.05893,43.44139,2.617538,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90854,908531,14aug2026
All polls,Cygnal,,6/19/2025,6/21/2025,800.0, LV,0.8855824,0.0,,48.4,46.0,2.400002,47.47892,44.22096,3.257961,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,90186,221001,14aug2026
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436.0, RV,0.2637599,0.0,,44.0,42.0,2.0,46.47191,43.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,20:01:00 14 Aug 2026,8/14/2026,,,90039,219670,14aug2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000.0, RV,0.470074,0.0,,44.0,52.0,-8.0,44.60344,49.59927,-4.995831,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,90180,220954,14aug2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,0.8336412,0.0,,47.0,48.0,-1.0,45.90974,45.62505,0.2846909,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,900514,220920,14aug2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,0.8288878,0.0,,47.0,48.0,-1.0,45.90974,45.62505,0.2846909,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,20:01:00 14 Aug 2026,8/14/2026,,,900510,220836,14aug2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351.0, RV,0.2318537,0.0,,44.0,41.0,3.0,46.47191,42.67081,3.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,90083,221732,14aug2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458.0, RV,0.6857741,0.0,,40.0,38.0,2.0,44.94305,41.36875,3.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900505,908241,14aug2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035.0, LV,0.8761247,0.0,,46.0,46.0,0.0,46.65186,44.97408,1.67778,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90166,220929,14aug2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.2438385,0.0,,47.2,46.4,0.7999992,49.04092,44.48501,4.555912,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900524,220937,14aug2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058.0, RV,0.1529363,0.0,,43.68,44.94,-1.259998,45.74892,44.65139,1.09753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90853,908521,14aug2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000.0, LV,0.199854,0.0,,42.0,47.0,-5.0,43.66439,45.26154,-1.597149,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90161,220909,14aug2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.014024,0.0,,46.0,42.0,4.0,46.17657,41.82889,4.347679,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900568,221307,14aug2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,0.7412483,0.0,,50.0,45.0,5.0,48.60285,44.06398,4.538872,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,900513,220899,14aug2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500.0, A,0.5413883,0.0,,45.0,37.0,8.0,43.16774,37.07251,6.09523,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,20:01:00 14 Aug 2026,8/14/2026,,,90074,219731,14aug2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000.0, LV,0.2013118,0.0,,44.0,46.0,-2.0,45.84092,44.08501,1.755909,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90076,219733,14aug2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002.0, RV,0.1558435,0.0,,43.67,44.28,-0.6100006,45.73892,43.99139,1.747528,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90851,908501,14aug2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,0.9393271,0.0,,45.0,42.0,3.0,45.65186,40.97408,4.67778,https://coefficient.org/national-approval-study/,5/9/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900429,219403,14aug2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500.0, LV,1.18613,0.0,,47.1,46.6,0.5,46.17891,44.82096,1.357948,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,20:01:00 14 Aug 2026,8/14/2026,,,89881,219394,14aug2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.16774,41.07251,4.09523,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,20:01:00 14 Aug 2026,8/14/2026,,,89882,219395,14aug2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.151693,0.0,,44.38,43.51,0.8700027,46.44893,43.22139,3.227539,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90847,908461,14aug2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.65895,42.43346,5.225491,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,20:01:00 14 Aug 2026,8/14/2026,,,900464,219652,14aug2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.47191,42.67081,2.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,20:01:00 14 Aug 2026,8/14/2026,,,90016,221730,14aug2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.66439,45.26154,-0.5971489,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,20:01:00 14 Aug 2026,8/14/2026,,,90022,219637,14aug2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1561586,0.0,,43.21,44.82,-1.610001,45.27892,44.53139,0.7475281,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90850,908491,14aug2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.60344,42.59927,6.004169,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,90014,219587,14aug2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.47191,43.67081,1.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,20:01:00 14 Aug 2026,8/14/2026,,,900442,907951,14aug2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.79132,42.21866,0.5726624,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,900471,219660,14aug2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.47191,43.67081,1.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,89897,221729,14aug2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,44.94305,42.36875,2.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900443,908251,14aug2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1552392,0.0,,43.26,44.45,-1.190002,45.32892,44.16139,1.16753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90849,908481,14aug2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.12072,43.90318,2.217541,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90779,907791,14aug2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.90974,45.62505,0.2846909,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,20:01:00 14 Aug 2026,8/14/2026,,,900421,219377,14aug2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1555028,0.0,,43.35,44.53,-1.18,45.41892,44.24139,1.177528,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90848,908471,14aug2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.47191,43.67081,1.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,20:01:00 14 Aug 2026,8/14/2026,,,89690,219142,14aug2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1568351,0.0,,43.68,43.99,-0.3100014,45.74892,43.70139,2.047531,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90843,908421,14aug2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.81937,39.9366,2.882771,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,900757,907781,14aug2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.26292,41.68458,2.578339,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,20:01:00 14 Aug 2026,8/14/2026,,,89744,219144,14aug2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.57891,44.72096,1.857952,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,20:01:00 14 Aug 2026,8/14/2026,,,900331,219140,14aug2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.66439,43.26154,1.402851,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,20:01:00 14 Aug 2026,8/14/2026,,,89825,219310,14aug2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,44.94305,42.36875,2.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900394,908261,14aug2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1518076,0.0,,44.09,43.14,0.9500008,46.15892,42.85139,3.307529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90846,908451,14aug2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.04936,39.70131,5.348049,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,20:01:00 14 Aug 2026,8/14/2026,,,900398,219154,14aug2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.4247,43.85866,2.56604,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,20:01:00 14 Aug 2026,8/14/2026,,,900377,219152,14aug2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,47.00829,40.59126,6.41703,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,89718,219153,14aug2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1560839,0.0,,44.04,43.36,0.6800003,46.10892,43.07139,3.037533,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90845,908441,14aug2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.54092,45.18501,2.355911,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900375,219151,14aug2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.90358,41.99763,3.905949,https://www.thecentersquare.com/polls/,4/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,89719,219149,14aug2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.60344,42.59927,8.004169,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,89745,219148,14aug2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,0.7158472,0.0,,44.0,45.0,-1.0,42.60285,44.06398,-1.461128,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,900355,219146,14aug2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,0.9521633,0.0,,47.0,47.0,0.0,45.90974,44.62505,1.284691,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,20:01:00 14 Aug 2026,8/14/2026,,,900347,219143,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800.0, RV,0.9632434,0.0,,48.0,46.0,2.0,46.67759,44.40739,2.270199,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,900354,219145,14aug2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749.0, RV,0.1570661,0.0,,43.54,43.98,-0.4399986,45.60892,43.69139,1.91753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90844,908431,14aug2026
All polls,Morning Consult,,4/6/2025,4/12/2026,12505.0, RV,0.0929273,0.0,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901373,9013731,14aug2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.8474652,0.0,,39.8,39.2,0.5999985,41.1083,40.15481,0.9534874,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,20:01:00 14 Aug 2026,8/14/2026,,,900361,219147,14aug2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.060541,0.0,,46.0,44.0,2.0,46.17657,43.82889,2.347679,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900570,221306,14aug2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,0.8108907,0.0,,44.0,43.0,1.0,44.45575,43.29779,1.157959,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,20:01:00 14 Aug 2026,8/14/2026,,,89685,219139,14aug2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685.0, RV,0.1716616,0.0,,42.92,44.98,-2.060001,44.98892,44.69139,0.2975273,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90839,908381,14aug2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,0.6994112,0.0,,46.0,44.0,2.0,44.60285,43.06398,1.538872,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,20:01:00 14 Aug 2026,8/14/2026,,,900268,219133,14aug2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948.0, RV,0.133038,0.0,,44.0,42.0,2.0,46.06892,41.71139,4.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901198,9011981,14aug2026
All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.3117336,0.0,,45.1,47.8,-2.700001,46.94092,45.88501,1.055912,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/7/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900267,219273,14aug2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659.0, RV,1.46966,0.0,,44.0,43.0,1.0,44.90358,42.99763,1.905949,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901204,9012042,14aug2026
All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.212618,0.0,,47.4,45.9,1.5,46.47892,44.12096,2.35796,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/5/2025,20:01:00 14 Aug 2026,8/14/2026,,,900272,219134,14aug2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500.0, LV,1.048102,0.0,,49.0,44.8,4.200001,48.07891,43.02096,5.057949,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901188,9011881,14aug2026
