subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144581,0.0,,45.6,42.7,2.899998,47.551,42.25418,5.296818,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901751,9017511,23sep2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.6268,42.40121,5.22559,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:00:56 23 Sep 2026,9/23/2026,,,900464,219652,23sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1715005,0.0,,41.0,37.0,4.0,43.10892,38.57719,4.531731,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901516,9015161,23sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2095557,0.0,,46.0,41.0,5.0,48.10892,42.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901492,9014924,23sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0,,49.0,48.0,1.0,46.56332,46.52292,0.0404015,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:56 23 Sep 2026,9/23/2026,,,901511,9015115,23sep2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.5667,45.25378,-0.6870804,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,23:00:56 23 Sep 2026,9/23/2026,,,90022,219637,23sep2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.10892,42.57719,2.531731,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,23:00:56 23 Sep 2026,9/23/2026,,,90016,221730,23sep2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1518102,0.0,,43.21,44.82,-1.610001,45.161,44.37418,0.7868195,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90850,908491,23sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1563672,0.0,,45.5,42.3,3.200001,47.451,41.85418,5.596821,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:56 23 Sep 2026,9/23/2026,,,901503,9015031,23sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0,,46.0,41.0,5.0,46.49923,41.15889,5.34034,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901714,9017142,23sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7241585,0.0,,49.2,42.0,7.200001,49.23859,41.70244,7.536152,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901484,9014842,23sep2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.41407,42.48758,5.926491,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,23:00:56 23 Sep 2026,9/23/2026,,,90014,219587,23sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0,,47.0,41.0,6.0,48.15546,40.8988,7.25666,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901534,9015341,23sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4092856,0.0,,52.0,41.0,11.0,50.22768,40.94324,9.284439,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901483,9014832,23sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4248189,0.0,,51.0,43.0,8.0,49.22768,42.94324,6.284439,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901490,9014904,23sep2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.77759,42.20436,0.5732307,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,23:00:56 23 Sep 2026,9/23/2026,,,900471,219660,23sep2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.10892,43.57719,1.531731,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,23:00:56 23 Sep 2026,9/23/2026,,,900442,907951,23sep2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.10892,43.57719,1.531731,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,23:00:56 23 Sep 2026,9/23/2026,,,89897,221729,23sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3205436,0.0,,46.0,42.0,4.0,47.5667,40.25378,7.31292,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901485,9014851,23sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0,,48.0,40.0,8.0,48.07797,40.14815,7.929817,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901486,9014864,23sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3467291,0.0,,39.0,36.0,3.0,40.74015,34.08034,6.659809,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901560,9015601,23sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0,,45.0,43.0,2.0,45.86679,42.68922,3.17757,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901568,9015681,23sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2039198,0.0,,46.0,43.0,3.0,48.10892,44.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901467,9014675,23sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8581508,0.0,,51.0,43.0,8.0,49.86961,40.549,9.32061,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901468,9014682,23sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0,,51.0,43.0,8.0,49.712,42.14513,7.566872,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901478,90147813,23sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2864887,0.0,,39.0,38.0,1.0,44.04053,41.50116,2.539371,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901469,9014695,23sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0,,50.0,39.0,11.0,49.22262,39.79597,9.426647,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901477,9014773,23sep2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,45.04053,42.50116,2.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900443,908251,23sep2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1493461,0.0,,43.26,44.45,-1.190002,45.211,44.00418,1.206818,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90849,908481,23sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0550695,0.0,,47.0,41.0,6.0,48.951,40.55418,8.39682,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901480,9014802,23sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1520905,0.0,,45.5,42.3,3.200001,47.451,41.85418,5.596821,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901481,9014811,23sep2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.15546,43.8988,2.25666,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,REP,90779,907791,23sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.0,,50.0,39.0,11.0,49.32859,38.6931,10.63549,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901463,9014633,23sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2479759,0.0,,45.0,40.0,5.0,47.10892,41.57719,5.531731,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901460,9014603,23sep2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.86961,45.549,0.32061,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900421,219377,23sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2854217,0.0,,41.0,35.0,6.0,46.04053,38.50116,7.539371,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901445,9014455,23sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2032853,0.0,,45.0,40.0,5.0,47.10892,41.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901447,9014475,23sep2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1480623,0.0,,43.35,44.53,-1.18,45.301,44.08418,1.21682,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90848,908471,23sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0,,45.0,42.0,3.0,46.43484,42.54134,3.893501,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901552,9015522,23sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.149295,0.0,,45.4,42.3,3.100002,47.351,41.85418,5.496822,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901757,9017571,23sep2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502.0, LV,0.8057504,0.0,,44.0,43.0,1.0,44.85408,42.74812,2.105961,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901452,9014521,23sep2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880.0, LV,1.224187,0.0,,50.0,45.0,5.0,48.86961,42.549,6.32061,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901377,9013772,23sep2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000.0, RV,0.6677985,0.0,,49.0,44.0,5.0,49.41407,41.48758,7.926491,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,23:00:56 23 Sep 2026,9/23/2026,,,901349,9013491,23sep2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200.0, RV,0.0504811,0.0,,46.0,42.0,4.0,47.951,41.55418,6.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901357,9013572,23sep2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.10892,43.57719,1.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,23:00:56 23 Sep 2026,9/23/2026,,,89690,219142,23sep2026
All polls,Change Research,,4/3/2026,4/7/2026,2702.0, RV,0.5463405,0.0,,47.0,42.0,5.0,48.43484,42.54134,5.893501,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901415,9014153,23sep2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560.0, RV,0.2015144,0.0,,44.0,42.0,2.0,46.10892,43.57719,2.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901334,9013345,23sep2026
All polls,Morning Consult,,4/3/2026,4/6/2026,2200.0, RV,0.050078,0.0,,45.0,42.0,3.0,46.951,41.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901336,9013362,23sep2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1445462,0.0,,43.68,43.99,-0.3100014,45.631,43.54419,2.086811,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90843,908421,23sep2026
All polls,Morning Consult,,3/30/2026,4/5/2026,27594.0, RV,0.136346,0.0,,45.0,42.4,2.599998,46.951,41.95419,4.996811,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901372,9013721,23sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0,,52.0,42.0,10.0,49.43943,42.00673,7.432701,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,901433,9014334,23sep2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.8069,39.9205,2.886398,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,900757,907781,23sep2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.098896,0.0,,48.8,43.3,5.5,47.82334,41.54372,6.279621,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,23:00:56 23 Sep 2026,9/23/2026,,,901340,9013402,23sep2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.23807,41.65395,2.584122,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,23:00:56 23 Sep 2026,9/23/2026,,,89744,219144,23sep2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.52334,44.74372,1.779617,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,23:00:56 23 Sep 2026,9/23/2026,,,900331,219140,23sep2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.5667,43.25378,1.31292,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,23:00:56 23 Sep 2026,9/23/2026,,,89825,219310,23sep2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3702812,0.0,,49.0,44.0,5.0,54.04053,47.50116,6.539371,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901417,9014174,23sep2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2133875,0.0,,46.0,41.0,5.0,48.10892,42.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901399,9013995,23sep2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2789181,0.0,,41.0,37.0,4.0,46.04053,40.50116,5.539371,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901403,9014035,23sep2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519627,0.0,,45.0,43.0,2.0,46.951,42.55418,4.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901397,9013972,23sep2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.0,,44.0,41.0,3.0,44.87054,40.79195,4.07859,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901419,9014191,23sep2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.0292,39.67939,5.349812,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,23:00:56 23 Sep 2026,9/23/2026,,,900398,219154,23sep2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1417113,0.0,,44.09,43.14,0.9500008,46.041,42.69418,3.346821,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90846,908451,23sep2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,45.04053,42.50116,2.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900394,908261,23sep2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.143076,0.0,,44.9,42.4,2.5,46.851,41.95419,4.896812,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901401,9014011,23sep2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.035419,0.0,,50.3,40.2,10.1,50.1981,40.80227,9.395832,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901405,9014052,23sep2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5035129,0.0,,50.0,50.0,0.0,48.83051,45.84686,2.98365,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901402,9014026,23sep2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9189669,0.0,,50.0,45.0,5.0,48.57237,44.0185,4.553867,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901432,9014322,23sep2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.32859,43.6931,2.63549,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,23:00:56 23 Sep 2026,9/23/2026,,,900377,219152,23sep2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7824832,0.0,,53.0,47.0,6.0,49.7952,43.69643,6.09877,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901406,9014062,23sep2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.7008166,0.0,,46.5,42.3,4.200001,46.77356,41.9747,4.798859,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901394,9013942,23sep2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,47.13241,40.51019,6.622219,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,23:00:56 23 Sep 2026,9/23/2026,,,89718,219153,23sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.124965,0.0,,52.0,47.0,5.0,50.13241,45.51019,4.622219,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901387,9013872,23sep2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.4686728,0.0,,41.0,38.0,3.0,46.04053,41.50116,4.539371,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901376,9013764,23sep2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.8186526,0.0,,50.0,44.0,6.0,48.86961,41.549,7.32061,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901381,9013813,23sep2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203.0, RV,0.0513621,0.0,,45.0,42.0,3.0,46.951,41.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901369,9013692,23sep2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2067935,0.0,,45.0,40.0,5.0,47.10892,41.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901380,9013805,23sep2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1443089,0.0,,44.04,43.36,0.6800003,45.991,42.91418,3.07682,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90845,908441,23sep2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1409862,0.0,,44.6,42.3,2.299999,46.551,41.85418,4.696819,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901374,9013741,23sep2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0,,43.0,34.0,9.0,43.60748,35.4152,8.19228,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901407,9014071,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9908994,0.0,,49.0,45.0,4.0,47.67181,43.15157,4.520241,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901388,9013882,23sep2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.44015,45.18034,2.259811,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,23:00:56 23 Sep 2026,9/23/2026,,REP,900375,219151,23sep2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6499239,0.0,,48.3,44.4,3.899998,48.33858,44.10244,4.236141,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901370,9013702,23sep2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.94888,41.91777,4.031109,https://www.thecentersquare.com/polls/,4/18/2025,23:00:56 23 Sep 2026,9/23/2026,,,89719,219149,23sep2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.166617,0.0,,53.0,43.0,10.0,50.56332,41.52292,9.040401,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901385,9013855,23sep2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.41407,42.48758,7.926491,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,23:00:56 23 Sep 2026,9/23/2026,,,89745,219148,23sep2026
