subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,0.8336412,0.0,,47.0,48.0,-1.0,45.87719,45.57521,0.3019791,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,900514,220920,29aug2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,0.8288878,0.0,,47.0,48.0,-1.0,45.87719,45.57521,0.3019791,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,23:03:45 29 Aug 2026,8/29/2026,,,900510,220836,29aug2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035.0, LV,0.8761247,0.0,,46.0,46.0,0.0,46.64762,44.96342,1.6842,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,90166,220929,29aug2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351.0, RV,0.2318537,0.0,,44.0,41.0,3.0,46.4404,42.66266,3.77774,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,90083,221732,29aug2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458.0, RV,0.6857741,0.0,,40.0,38.0,2.0,44.99958,41.45725,3.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900505,908241,29aug2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.2438385,0.0,,47.2,46.4,0.7999992,48.93328,44.50087,4.432411,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900524,220937,29aug2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058.0, RV,0.1513887,0.0,,43.68,44.94,-1.259998,45.76164,44.58538,1.176258,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90853,908521,29aug2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000.0, LV,0.199854,0.0,,42.0,47.0,-5.0,43.55984,45.27431,-1.71447,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90161,220909,29aug2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.014024,0.0,,46.0,42.0,4.0,46.16862,41.81395,4.354671,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900568,221307,29aug2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,0.7412483,0.0,,50.0,45.0,5.0,48.5927,44.04647,4.54623,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:03:45 29 Aug 2026,8/29/2026,,,900513,220899,29aug2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500.0, A,0.5413883,0.0,,45.0,37.0,8.0,43.23092,36.97536,6.255558,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90074,219731,29aug2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000.0, LV,0.2013118,0.0,,44.0,46.0,-2.0,45.73328,44.10087,1.632412,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,90076,219733,29aug2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002.0, RV,0.1531174,0.0,,43.67,44.28,-0.6100006,45.75164,43.92538,1.82626,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90851,908501,29aug2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,0.9393271,0.0,,45.0,42.0,3.0,45.64762,40.96342,4.6842,https://coefficient.org/national-approval-study/,5/9/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900429,219403,29aug2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500.0, LV,1.18613,0.0,,47.1,46.6,0.5,46.16496,44.80642,1.35854,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,23:03:45 29 Aug 2026,8/29/2026,,,89881,219394,29aug2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.23092,40.97536,4.255558,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:03:45 29 Aug 2026,8/29/2026,,,89882,219395,29aug2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.1429972,0.0,,44.38,43.51,0.8700027,46.46164,43.15538,3.306259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90847,908461,29aug2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.65117,42.42109,5.23008,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:03:45 29 Aug 2026,8/29/2026,,,900464,219652,29aug2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.4404,42.66266,2.77774,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,23:03:45 29 Aug 2026,8/29/2026,,,90016,221730,29aug2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.55984,45.27431,-0.7144699,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,23:03:45 29 Aug 2026,8/29/2026,,,90022,219637,29aug2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1518102,0.0,,43.21,44.82,-1.610001,45.29164,44.46539,0.826252,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90850,908491,29aug2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.58541,42.58617,5.999241,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,23:03:45 29 Aug 2026,8/29/2026,,,90014,219587,29aug2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.78996,42.21345,0.5765076,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,900471,219660,29aug2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.4404,43.66266,1.77774,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,23:03:45 29 Aug 2026,8/29/2026,,,900442,907951,29aug2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.4404,43.66266,1.77774,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,89897,221729,29aug2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1493461,0.0,,43.26,44.45,-1.190002,45.34164,44.09539,1.24625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90849,908481,29aug2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,44.99958,42.45725,2.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900443,908251,29aug2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.11006,43.88747,2.222591,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,90779,907791,29aug2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.87719,45.57521,0.3019791,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900421,219377,29aug2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1480623,0.0,,43.35,44.53,-1.18,45.43164,44.17538,1.25626,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90848,908471,29aug2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000.0, RV,0.6677985,0.0,,49.0,44.0,5.0,49.58541,41.58617,7.999241,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901349,9013491,29aug2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880.0, LV,1.224187,0.0,,50.0,45.0,5.0,48.87719,42.57521,6.301979,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901377,9013772,29aug2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502.0, LV,0.8057504,0.0,,44.0,43.0,1.0,44.86052,42.75674,2.103779,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901452,9014521,29aug2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200.0, RV,0.0504811,0.0,,46.0,42.0,4.0,48.08164,41.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901357,9013572,29aug2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.4404,43.66266,1.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,23:03:45 29 Aug 2026,8/29/2026,,,89690,219142,29aug2026
All polls,Change Research,,4/3/2026,4/7/2026,2702.0, RV,0.5463405,0.0,,47.0,42.0,5.0,48.44995,42.56939,5.880562,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901415,9014153,29aug2026
All polls,Morning Consult,,4/3/2026,4/6/2026,2200.0, RV,0.050078,0.0,,45.0,42.0,3.0,47.08164,41.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901336,9013362,29aug2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560.0, RV,0.2015144,0.0,,44.0,42.0,2.0,46.4404,43.66266,2.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901334,9013345,29aug2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1445462,0.0,,43.68,43.99,-0.3100014,45.76164,43.63539,2.126247,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90843,908421,29aug2026
All polls,Morning Consult,,3/30/2026,4/5/2026,27594.0, RV,0.136346,0.0,,45.0,42.4,2.599998,47.08164,42.04539,5.036247,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901372,9013721,29aug2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.81878,39.9306,2.88818,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,900757,907781,29aug2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.098896,0.0,,48.8,43.3,5.5,47.86496,41.50642,6.35854,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,23:03:45 29 Aug 2026,8/29/2026,,,901340,9013402,29aug2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.25832,41.67177,2.586552,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,23:03:45 29 Aug 2026,8/29/2026,,,89744,219144,29aug2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.56496,44.70642,1.85854,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,23:03:45 29 Aug 2026,8/29/2026,,,900331,219140,29aug2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.55984,43.27431,1.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,23:03:45 29 Aug 2026,8/29/2026,,,89825,219310,29aug2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1417113,0.0,,44.09,43.14,0.9500008,46.17164,42.78539,3.38625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90846,908451,29aug2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,44.99958,42.45725,2.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900394,908261,29aug2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.04672,39.69235,5.35437,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,23:03:45 29 Aug 2026,8/29/2026,,,900398,219154,29aug2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.41732,43.84631,2.571011,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,23:03:45 29 Aug 2026,8/29/2026,,,900377,219152,29aug2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,46.99703,40.57857,6.418457,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,23:03:45 29 Aug 2026,8/29/2026,,,89718,219153,29aug2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1443089,0.0,,44.04,43.36,0.6800003,46.12164,43.00539,3.116249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90845,908441,29aug2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.43328,45.20087,2.23241,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900375,219151,29aug2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.90541,41.9268,3.978611,https://www.thecentersquare.com/polls/,4/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,89719,219149,29aug2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.58541,42.58617,7.999241,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,89745,219148,29aug2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,0.9521633,0.0,,47.0,47.0,0.0,45.87719,44.57521,1.301979,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:03:45 29 Aug 2026,8/29/2026,,,900347,219143,29aug2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,0.7158472,0.0,,44.0,45.0,-1.0,42.5927,44.04647,-1.45377,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:03:45 29 Aug 2026,8/29/2026,,,900355,219146,29aug2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749.0, RV,0.1438502,0.0,,43.54,43.98,-0.4399986,45.62164,43.62539,1.99625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90844,908431,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800.0, RV,0.9632434,0.0,,48.0,46.0,2.0,46.66731,44.39171,2.2756,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,900354,219145,29aug2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.8474652,0.0,,39.8,39.2,0.5999985,41.1083,40.14799,0.9603081,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900361,219147,29aug2026
All polls,Morning Consult,,4/6/2025,4/12/2025,27410.0, RV,0.1454425,0.0,,45.6,41.8,3.799999,47.68164,41.44538,6.236259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901373,9013731,29aug2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.060541,0.0,,46.0,44.0,2.0,46.16862,43.81395,2.354671,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900570,221306,29aug2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,0.8108907,0.0,,44.0,43.0,1.0,44.45154,43.28745,1.164093,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,23:03:45 29 Aug 2026,8/29/2026,,,89685,219139,29aug2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405.0, RV,0.1766461,0.0,,45.0,42.0,3.0,47.4404,43.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901190,9011904,29aug2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000.0, LV,0.3245663,0.0,,47.0,43.0,4.0,48.55984,41.27431,7.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901201,9012011,29aug2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,0.6994112,0.0,,46.0,44.0,2.0,44.5927,43.04647,1.54623,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:03:45 29 Aug 2026,8/29/2026,,,900268,219133,29aug2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685.0, RV,0.1638943,0.0,,42.92,44.98,-2.060001,45.00164,44.62539,0.3762512,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90839,908381,29aug2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948.0, RV,0.124491,0.0,,44.5,42.3,2.200001,46.58164,41.94538,4.636257,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901198,9011981,29aug2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2202.0, RV,0.0466014,0.0,,47.0,43.0,4.0,49.08164,42.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901196,9011962,29aug2026
All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.3117336,0.0,,45.1,47.8,-2.700001,46.83328,45.90087,0.9324074,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/7/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900267,219273,29aug2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659.0, RV,1.46966,0.0,,44.0,43.0,1.0,44.90541,42.9268,1.978611,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901204,9012042,29aug2026
All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.212618,0.0,,47.4,45.9,1.5,46.46496,44.10643,2.358528,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/5/2025,23:03:45 29 Aug 2026,8/29/2026,,,900272,219134,29aug2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500.0, LV,1.048102,0.0,,49.0,44.8,4.200001,48.06496,43.00642,5.05854,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901188,9011881,29aug2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392.0, RV,1.162056,0.0,,53.0,44.0,9.0,50.43362,43.91003,6.52359,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901194,9011943,29aug2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000.0, RV,0.6428904,0.0,,46.0,46.0,0.0,46.58541,43.58617,2.999241,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901176,9011761,29aug2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000.0, A,0.1334629,0.0,,38.0,35.0,3.0,40.4404,36.66266,3.77774,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901342,9013423,29aug2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505.0, RV,0.193128,0.0,,45.0,39.0,6.0,47.4404,40.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,23:03:45 29 Aug 2026,8/29/2026,,,901315,9013155,29aug2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951.0, RV,0.5890754,0.0,,48.0,42.0,6.0,47.81206,41.77602,6.036041,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901318,9013184,29aug2026
All polls,Morning Consult,,3/24/2025,3/30/2025,27397.0, RV,0.1507612,0.0,,43.6,44.44,-0.8400002,45.68164,44.08538,1.59626,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90842,908411,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000.0, RV,1.026943,0.0,,50.0,44.0,6.0,48.66731,42.39171,6.2756,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,23:03:45 29 Aug 2026,8/29/2026,,,901183,9011832,29aug2026
All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.17192,0.0,,44.4,41.4,3.0,44.2957,42.02518,2.270519,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:03:45 29 Aug 2026,8/29/2026,,,89624,218732,29aug2026
All polls,Morning Consult,,3/23/2026,3/29/2026,26725.0, RV,0.1319512,0.0,,45.1,42.3,2.799999,47.18164,41.94538,5.236259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901328,9013281,29aug2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475.0, LV,0.5103771,0.0,,52.0,48.0,4.0,50.6562,44.31388,6.342319,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,23:03:45 29 Aug 2026,8/29/2026,,,901313,9013137,29aug2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472.0, LV,0.7794808,0.0,,47.0,41.3,5.700001,47.42489,41.00898,6.415909,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901332,9013322,29aug2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985.0, RV,0.2917307,0.0,,40.0,38.0,2.0,44.99958,41.45725,3.542332,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901296,9012964,29aug2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191.0, RV,1.016783,0.0,,51.0,40.0,11.0,50.09696,40.56195,9.535007,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901302,9013023,29aug2026
