subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436.0, RV,0.2637599,0.0,,44.0,42.0,2.0,46.45152,43.69128,2.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,23:00:47  3 Sep 2026,9/3/2026,,,90039,219670,03sep2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000.0, RV,0.470074,0.0,,44.0,52.0,-8.0,44.59458,49.59835,-5.003769,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,90180,220954,03sep2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,0.8336412,0.0,,47.0,48.0,-1.0,45.88834,45.5927,0.295639,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,900514,220920,03sep2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,0.8288878,0.0,,47.0,48.0,-1.0,45.88834,45.5927,0.295639,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,23:00:47  3 Sep 2026,9/3/2026,,,900510,220836,03sep2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035.0, LV,0.8761247,0.0,,46.0,46.0,0.0,46.65033,44.96788,1.682449,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,90166,220929,03sep2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458.0, RV,0.6857741,0.0,,40.0,38.0,2.0,45.00148,41.47385,3.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900505,908241,03sep2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351.0, RV,0.2318537,0.0,,44.0,41.0,3.0,46.45152,42.69128,3.760239,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,90083,221732,03sep2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.2438385,0.0,,47.2,46.4,0.7999992,48.94846,44.52615,4.42231,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900524,220937,03sep2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058.0, RV,0.1513887,0.0,,43.68,44.94,-1.259998,45.74999,44.59778,1.15221,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90853,908521,03sep2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000.0, LV,0.199854,0.0,,42.0,47.0,-5.0,43.57502,45.29959,-1.724571,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90161,220909,03sep2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,0.7412483,0.0,,50.0,45.0,5.0,48.59954,44.05426,4.54528,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:47  3 Sep 2026,9/3/2026,,,900513,220899,03sep2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.014024,0.0,,46.0,42.0,4.0,46.17301,41.81725,4.355762,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900568,221307,03sep2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500.0, A,0.5413883,0.0,,45.0,37.0,8.0,43.246,36.99702,6.248978,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90074,219731,03sep2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000.0, LV,0.2013118,0.0,,44.0,46.0,-2.0,45.74846,44.12615,1.622311,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,90076,219733,03sep2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002.0, RV,0.1531174,0.0,,43.67,44.28,-0.6100006,45.73999,43.93778,1.802212,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90851,908501,03sep2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,0.9393271,0.0,,45.0,42.0,3.0,45.65033,40.96788,4.682449,https://coefficient.org/national-approval-study/,5/9/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900429,219403,03sep2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500.0, LV,1.18613,0.0,,47.1,46.6,0.5,46.17489,44.81898,1.355907,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,23:00:47  3 Sep 2026,9/3/2026,,,89881,219394,03sep2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.246,40.99702,4.248978,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:47  3 Sep 2026,9/3/2026,,,89882,219395,03sep2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.1429972,0.0,,44.38,43.51,0.8700027,46.44999,43.16778,3.282207,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90847,908461,03sep2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.65487,42.42428,5.230591,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:00:47  3 Sep 2026,9/3/2026,,,900464,219652,03sep2026
All polls,McLaughlin & Associates,,5/21/2025,5/26/2025,1000.0, LV,0.2137732,0.0,,43.0,47.0,-4.0,44.57502,45.29959,-0.7245712,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/26/2025,23:00:47  3 Sep 2026,9/3/2026,,,90022,219637,03sep2026
All polls,YouGov,The Economist,5/23/2025,5/26/2025,1486.0, RV,0.2832384,0.0,,43.0,41.0,2.0,45.45152,42.69128,2.760239,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/26/2025,23:00:47  3 Sep 2026,9/3/2026,,,90016,221730,03sep2026
All polls,Morning Consult,,5/19/2025,5/25/2025,28855.0, RV,0.1518102,0.0,,43.21,44.82,-1.610001,45.27999,44.47778,0.8022118,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90850,908491,03sep2026
All polls,RMG Research,Napolitan Institute,5/20/2025,5/21/2025,1000.0, RV,0.5105906,0.0,,48.0,45.0,3.0,48.59458,42.59835,5.996231,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/21/2025,23:00:47  3 Sep 2026,9/3/2026,,,90014,219587,03sep2026
All polls,YouGov,The Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.45152,43.69128,1.760239,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,89897,221729,03sep2026
All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,0.9952917,0.0,,42.0,42.0,0.0,42.79122,42.21545,0.5757713,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,900471,219660,03sep2026
All polls,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.3091904,0.0,,43.0,42.0,1.0,45.45152,43.69128,1.760239,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,11/25/2025,23:00:47  3 Sep 2026,9/3/2026,,,900442,907951,03sep2026
All polls,Morning Consult,,5/12/2025,5/18/2025,28103.0, RV,0.1493461,0.0,,43.26,44.45,-1.190002,45.32999,44.10778,1.22221,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90849,908481,03sep2026
All polls,Ipsos,Reuters,5/16/2025,5/18/2025,885.0, RV,0.4448302,0.0,,40.0,39.0,1.0,45.00148,42.47385,2.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900443,908251,03sep2026
All polls,Rasmussen Reports,,5/14/2025,5/16/2025,1012.0, LV,1.044061,0.0,,45.0,44.0,1.0,46.11592,43.89164,2.224281,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_have_slim_lead_in_early_2026_congressional_forecast,11/13/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,90779,907791,03sep2026
All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,0.9059898,0.0,,47.0,48.0,-1.0,45.88834,45.5927,0.295639,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900421,219377,03sep2026
All polls,Morning Consult,,5/5/2025,5/11/2025,27882.0, RV,0.1480623,0.0,,43.35,44.53,-1.18,45.41999,44.18778,1.232212,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90848,908471,03sep2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000.0, RV,0.6677985,0.0,,49.0,44.0,5.0,49.59458,41.59835,7.996231,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,23:00:47  3 Sep 2026,9/3/2026,,,901349,9013491,03sep2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200.0, RV,0.0504811,0.0,,46.0,42.0,4.0,48.06999,41.65778,6.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901357,9013572,03sep2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502.0, LV,0.8057504,0.0,,44.0,43.0,1.0,44.86214,42.75599,2.106152,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901452,9014521,03sep2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880.0, LV,1.224187,0.0,,50.0,45.0,5.0,48.88834,42.5927,6.295639,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901377,9013772,03sep2026
All polls,YouGov,The Economist,4/5/2025,4/8/2025,1558.0, RV,0.5640653,0.0,,43.0,42.0,1.0,45.45152,43.69128,1.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/8/2025,23:00:47  3 Sep 2026,9/3/2026,,,89690,219142,03sep2026
All polls,Change Research,,4/3/2026,4/7/2026,2702.0, RV,0.5463405,0.0,,47.0,42.0,5.0,48.45745,42.57519,5.882259,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901415,9014153,03sep2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560.0, RV,0.2015144,0.0,,44.0,42.0,2.0,46.45152,43.69128,2.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901334,9013345,03sep2026
All polls,Morning Consult,,4/3/2026,4/6/2026,2200.0, RV,0.050078,0.0,,45.0,42.0,3.0,47.06999,41.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901336,9013362,03sep2026
All polls,Morning Consult,,3/31/2025,4/6/2025,25977.0, RV,0.1445462,0.0,,43.68,43.99,-0.3100014,45.74999,43.64779,2.1022,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90843,908421,03sep2026
All polls,Morning Consult,,3/30/2026,4/5/2026,27594.0, RV,0.136346,0.0,,45.0,42.4,2.599998,47.06999,42.05779,5.012199,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901372,9013721,03sep2026
All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9714795,0.0,,42.0,39.0,3.0,42.82007,39.93264,2.887428,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,11/13/2025,23:00:47  3 Sep 2026,9/3/2026,,,900757,907781,03sep2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.098896,0.0,,48.8,43.3,5.5,47.87489,41.51898,6.355911,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,23:00:47  3 Sep 2026,9/3/2026,,,901340,9013402,03sep2026
All polls,Yale University Institution for Social and Policy Studies,,4/1/2025,4/3/2025,4100.0, RV,1.14198,0.0,,43.3,41.7,1.599998,44.26144,41.67392,2.587521,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,23:00:47  3 Sep 2026,9/3/2026,,,89744,219144,03sep2026
All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.208816,0.0,,47.5,46.5,1.0,46.57489,44.71898,1.855911,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/3/2025,23:00:47  3 Sep 2026,9/3/2026,,,900331,219140,03sep2026
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000.0, LV,0.2458768,0.0,,43.0,45.0,-2.0,44.57502,43.29959,1.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,23:00:47  3 Sep 2026,9/3/2026,,,89825,219310,03sep2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897.0, RV,0.4961865,0.0,,40.0,39.0,1.0,45.00148,42.47385,2.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900394,908261,03sep2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,0.9621595,0.0,,45.0,40.0,5.0,45.04899,39.69551,5.353477,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,23:00:47  3 Sep 2026,9/3/2026,,,900398,219154,03sep2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544.0, RV,0.1417113,0.0,,44.09,43.14,0.9500008,46.15999,42.79778,3.362209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90846,908451,03sep2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.201842,0.0,,47.0,44.0,3.0,46.42104,43.84843,2.572609,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,23:00:47  3 Sep 2026,9/3/2026,,,900377,219152,03sep2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104.0, RV,1.212213,0.0,,49.0,42.0,7.0,47.00398,40.58612,6.417858,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,23:00:47  3 Sep 2026,9/3/2026,,,89718,219153,03sep2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905.0, RV,0.1443089,0.0,,44.04,43.36,0.6800003,46.10999,43.01778,3.092209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90845,908441,03sep2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.3143542,0.0,,45.7,47.1,-1.399998,47.44846,45.22615,2.222309,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900375,219151,03sep2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527.0, RV,1.453194,0.0,,45.0,42.0,3.0,45.92464,41.96362,3.961021,https://www.thecentersquare.com/polls/,4/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,89719,219149,03sep2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.166617,0.0,,53.0,43.0,10.0,50.7141,41.3178,9.396301,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901385,9013855,03sep2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000.0, RV,0.6194792,0.0,,50.0,45.0,5.0,50.59458,42.59835,7.996231,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,89745,219148,03sep2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000.0, LV,0.3307613,0.0,,47.0,43.0,4.0,48.57502,41.29959,7.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,23:00:47  3 Sep 2026,9/3/2026,,,901365,9013651,03sep2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000.0, RV,1.12634,0.0,,48.0,40.0,8.0,47.80054,40.43414,7.366402,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901453,9014532,03sep2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386.0, RV,0.4640253,0.0,,50.0,43.0,7.0,48.246,42.99702,5.248978,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901375,9013754,03sep2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,0.7158472,0.0,,44.0,45.0,-1.0,42.59954,44.05426,-1.45472,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:47  3 Sep 2026,9/3/2026,,,900355,219146,03sep2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,0.9521633,0.0,,47.0,47.0,0.0,45.88834,44.5927,1.295639,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:47  3 Sep 2026,9/3/2026,,,900347,219143,03sep2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573.0, RV,0.2058826,0.0,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901355,9013555,03sep2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749.0, RV,0.1438502,0.0,,43.54,43.98,-0.4399986,45.60999,43.63778,1.97221,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90844,908431,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800.0, RV,0.9632434,0.0,,48.0,46.0,2.0,46.67345,44.39704,2.276409,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,23:00:47  3 Sep 2026,9/3/2026,,,900354,219145,03sep2026
All polls,Survey160,,4/9/2026,4/12/2026,1539.0, RV,0.7216122,0.0,,47.0,37.0,10.0,47.19995,39.1301,8.069851,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901389,9013892,03sep2026
All polls,Morning Consult,,4/6/2025,4/12/2025,27410.0, RV,0.1454425,0.0,,45.6,41.8,3.799999,47.66999,41.45778,6.212212,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901373,9013731,03sep2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.8474652,0.0,,39.8,39.2,0.5999985,41.10957,40.15001,0.9595604,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900361,219147,03sep2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.060541,0.0,,46.0,44.0,2.0,46.17301,43.81725,2.355762,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900570,221306,03sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,0.8108907,0.0,,44.0,43.0,1.0,44.45418,43.29182,1.162361,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,23:00:47  3 Sep 2026,9/3/2026,,,89685,219139,03sep2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405.0, RV,0.1766461,0.0,,45.0,42.0,3.0,47.45152,43.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,23:00:47  3 Sep 2026,9/3/2026,,,901190,9011904,03sep2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000.0, LV,0.3245663,0.0,,47.0,43.0,4.0,48.57502,41.29959,7.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,23:00:47  3 Sep 2026,9/3/2026,,,901201,9012011,03sep2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685.0, RV,0.1638943,0.0,,42.92,44.98,-2.060001,44.98999,44.63778,0.352211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90839,908381,03sep2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,0.6994112,0.0,,46.0,44.0,2.0,44.59954,43.05426,1.54528,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:47  3 Sep 2026,9/3/2026,,,900268,219133,03sep2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948.0, RV,0.124491,0.0,,44.5,42.3,2.200001,46.56999,41.95778,4.612209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901198,9011981,03sep2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2202.0, RV,0.0466014,0.0,,47.0,43.0,4.0,49.06999,42.65778,6.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901196,9011962,03sep2026
All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.3117336,0.0,,45.1,47.8,-2.700001,46.84846,45.92615,0.9223099,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/7/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900267,219273,03sep2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659.0, RV,1.46966,0.0,,44.0,43.0,1.0,44.92464,42.96362,1.961021,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901204,9012042,03sep2026
All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.212618,0.0,,47.4,45.9,1.5,46.47489,44.11898,2.355911,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/5/2025,23:00:47  3 Sep 2026,9/3/2026,,,900272,219134,03sep2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392.0, RV,1.162056,0.0,,53.0,44.0,9.0,50.43694,43.91021,6.52673,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901194,9011943,03sep2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500.0, LV,1.048102,0.0,,49.0,44.8,4.200001,48.07489,43.01898,5.055912,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901188,9011881,03sep2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000.0, RV,0.6428904,0.0,,46.0,46.0,0.0,46.59458,43.59835,2.996231,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,901176,9011761,03sep2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505.0, RV,0.193128,0.0,,45.0,39.0,6.0,47.45152,40.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,23:00:47  3 Sep 2026,9/3/2026,,,901315,9013155,03sep2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951.0, RV,0.5890754,0.0,,48.0,42.0,6.0,47.81986,41.78524,6.034618,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901318,9013184,03sep2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000.0, A,0.1334629,0.0,,38.0,35.0,3.0,40.45152,36.69128,3.760239,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901342,9013423,03sep2026
